"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 13 14:59:05 UTC 2022","Sun Feb 13 15:00:38 UTC 2022","92352","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign_zip","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf в архиве
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55942
        "
"failed","Sun Feb 13 14:03:53 UTC 2022","Sun Feb 13 14:03:53 UTC 2022","0","tests.test_contracts","test_business_process_contract_self_employed","TestContractSelfEmployed","","","test_approve_contract_self_employed_valiev_approvers_asll","
        Создание и согласование договора купли продажи с контрагентом юридическое лицо, начинающееся на ""самозанят*""
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 16:07:46 UTC 2022","Sun Feb 13 16:09:05 UTC 2022","78938","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_cancel_approving","
        Заявки на расходование средств бюджета с перечислением ДС.
        Заявка снята с рассмотрения автором на этапе согласования распорядителем бюджета
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61463
        "
"failed","Sun Feb 13 15:35:05 UTC 2022","Sun Feb 13 15:36:27 UTC 2022","81967","tests.test_outbox_letters","test_add_outbox_letter_main_flow","TestOutboxLetters","","","test_add_outbox_letter_main_flow","
        Подготовка заявки для согласования нового исходящего письма
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55188
        "
"passed","Sun Feb 13 13:38:04 UTC 2022","Sun Feb 13 13:39:58 UTC 2022","113444","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_rent_first_group_approvers","
        Создание и согласование договора аренды
        Consideration of the first group of approvers (varies for each user), exept Алексей Захаров
        "
"failed","Sun Feb 13 14:16:09 UTC 2022","Sun Feb 13 14:18:16 UTC 2022","126970","tests.test_decrees","test_decrees","TestDecrees","","","test_decree_states","
        Подписание приказов, приложений ПЭП (без выписок)
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55798
        "
"passed","Sun Feb 13 15:44:07 UTC 2022","Sun Feb 13 15:47:01 UTC 2022","173757","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_without_transfer","
        Заявки на расходование средств бюджета. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61420
        "
"failed","Sun Feb 13 13:36:17 UTC 2022","Sun Feb 13 13:36:17 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 14:53:23 UTC 2022","Sun Feb 13 14:54:28 UTC 2022","65715","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_cancel_by_initiator","
        Подписание Иных документов с инициацией на портале. Снять с рассмотрения
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55950
        "
"passed","Sun Feb 13 14:57:37 UTC 2022","Sun Feb 13 14:59:05 UTC 2022","87937","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55929
        "
"failed","Sun Feb 13 14:04:25 UTC 2022","Sun Feb 13 14:04:54 UTC 2022","29521","tests.test_contracts_gph","test_business_process_contract_gph_change_signer","TestContractGPHChangeSigner","","","test_contract_gph_change_signer_free","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61242
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 13 14:05:18 UTC 2022","Sun Feb 13 14:11:06 UTC 2022","348157","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60454
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 13 14:14:07 UTC 2022","Sun Feb 13 14:15:35 UTC 2022","87400","tests.test_decrees","test_decrees","TestDecrees","","","test_create_decree","
        Проверка создания приказа
        "
"failed","Sun Feb 13 14:40:42 UTC 2022","Sun Feb 13 14:41:22 UTC 2022","40258","tests.test_decrees","test_decrees","TestDecrees","","","test_auto_approving","
        Подписание приказов, приложений ПЭП (без выписок). Автоматическое согласование проректором
        Баг:при автоматическом согласовании 2ой группой не переходит в статус Одобрение приказа подписантом
        "
"passed","Sun Feb 13 15:00:38 UTC 2022","Sun Feb 13 15:03:43 UTC 2022","185267","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_send_rework_4th_approver","
        Подписание Иных документов с инициацией на портале. Отправка на доработку четвертым согласующим
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55952
        "
"passed","Sun Feb 13 15:24:01 UTC 2022","Sun Feb 13 15:26:19 UTC 2022","137796","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55940
        "
"passed","Sun Feb 13 14:33:58 UTC 2022","Sun Feb 13 14:35:20 UTC 2022","81778","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55803
        "
"passed","Sun Feb 13 14:42:24 UTC 2022","Sun Feb 13 14:45:48 UTC 2022","204187","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving_twice","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение 2 раза
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55871
        "
"passed","Sun Feb 13 14:56:13 UTC 2022","Sun Feb 13 14:57:37 UTC 2022","84702","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_sign","
        Подписание Иных документов с инициацией на портале. ПЭП. Одна подпись. doc
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55920
        "
"failed","Sun Feb 13 16:45:33 UTC 2022","Sun Feb 13 16:46:12 UTC 2022","38945","tests.test_decrees","test_decrees","TestDecrees","","","test_download_document","
        Проверка скачивания подписанного приказа
        "
"passed","Sun Feb 13 13:48:26 UTC 2022","Sun Feb 13 13:49:51 UTC 2022","85172","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_first_group_approvers","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration of the first group of approvers (varies for each user)
        "
"failed","Sun Feb 13 13:32:34 UTC 2022","Sun Feb 13 13:33:03 UTC 2022","29427","tests.test_contracts","test_business_process_contract_cooperation","TestContractCooperation","","","test_approve_contract_cooperation_first_group_approvers","
        Создание и согласование меморандума о сотрудничестве
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 13 15:26:19 UTC 2022","Sun Feb 13 15:28:41 UTC 2022","142846","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55944
        "
"passed","Sun Feb 13 15:31:18 UTC 2022","Sun Feb 13 15:33:43 UTC 2022","144708","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_four_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Четыре подписи. doc, docx x2 и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55941
        "
"passed","Sun Feb 13 16:13:07 UTC 2022","Sun Feb 13 16:16:03 UTC 2022","175695","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_director_send_rework","
        Заявки на расходование средств бюджета с перечислением ДС. Возврат директором на доработку.
        Проверка редактирования после возврата на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61910
        "
"passed","Sun Feb 13 14:27:13 UTC 2022","Sun Feb 13 14:28:55 UTC 2022","102043","tests.test_decrees","test_decrees","TestDecrees","","","test_approving_after_send_rework","
        Подписание приказов, приложений ПЭП (без выписок).
        Проверка отсутствия возможности согласования после отправки на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60437
        "
"passed","Sun Feb 13 13:55:23 UTC 2022","Sun Feb 13 13:57:12 UTC 2022","108558","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 14:54:28 UTC 2022","Sun Feb 13 14:54:48 UTC 2022","20067","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_sign_type_not_selected","
        Подписание Иных документов с инициацией на портале. Тип подписи не выбран
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55922
        "
"passed","Sun Feb 13 13:41:24 UTC 2022","Sun Feb 13 13:44:13 UTC 2022","169061","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_sale_second_group_approvers","
        Создание и согласование договора аренды
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 13:59:24 UTC 2022","Sun Feb 13 14:01:29 UTC 2022","124712","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_signing","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 16:17:51 UTC 2022","Sun Feb 13 16:18:29 UTC 2022","38769","tests.test_requests_transfer_funds","test_requests_transfer_funds","TestTransferFunds","","","test_create_request_transfer_funds","
        Создание Заявки на перечисление денежных средств на основе созданной ранее Заявки на расходование средств
        бюджета
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60879
        "
"passed","Sun Feb 13 13:46:14 UTC 2022","Sun Feb 13 13:47:37 UTC 2022","82719","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_rent_vice_rector_and_signer","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 13 14:18:53 UTC 2022","Sun Feb 13 14:19:51 UTC 2022","58770","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_by_initiator","
        Подписание приказов, приложений ПЭП (без выписок). Проект приказа снят с рассмотрения инициатором
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55870
        "
"passed","Sun Feb 13 14:29:56 UTC 2022","Sun Feb 13 14:30:24 UTC 2022","27305","tests.test_decrees","test_decrees","TestDecrees","","","test_editing_decree_name","
        Проверка редактирования названия приказа сотрудником ОДП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59783
        "
"passed","Sun Feb 13 14:20:51 UTC 2022","Sun Feb 13 14:21:58 UTC 2022","67427","tests.test_decrees","test_decrees","TestDecrees","","","test_change_decree_attachments","
        Подписание приказов, приложений ПЭП (без выписок). Перезалив документов перед рассмотрением
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55804
        "
"passed","Sun Feb 13 15:59:39 UTC 2022","Sun Feb 13 16:02:13 UTC 2022","154492","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_financial_analyst_send_rework","
        Заявки на расходование средств бюджета с перечислением ДС. Возврат финансовым аналитиком на доработку.
        Проверка редактирования после возврата на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61464
        "
"passed","Sun Feb 13 14:46:45 UTC 2022","Sun Feb 13 14:50:09 UTC 2022","203776","tests.test_hiring_employee","test_business_process_hiring","TestHiring","","","test_hiring_agreement","
        Подбор и прием нового сотрудника. Поиск кандидата
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61403
        "
"passed","Sun Feb 13 15:40:41 UTC 2022","Sun Feb 13 15:42:57 UTC 2022","135703","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_create_request_spending_budget_funds_contract_gph","
        Создание Заявки на расходование средств бюджета с перечислением денежных средств прикрепляя договор ГПХ
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60878
        "
"passed","Sun Feb 13 15:22:16 UTC 2022","Sun Feb 13 15:24:01 UTC 2022","104663","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_two_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Две подписи. docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55939
        "
"failed","Sun Feb 13 14:50:39 UTC 2022","Sun Feb 13 14:51:24 UTC 2022","45174","tests.test_hiring_employee","test_business_process_hiring","TestHiring","","","test_offer_agreement","
        Подбор и прием нового сотрудника. согласование заявки на прием сотрудника
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61298
        "
"passed","Sun Feb 13 15:57:20 UTC 2022","Sun Feb 13 15:58:00 UTC 2022","39643","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_send_rework","
        Заявки на расходование средств бюджета. Возврат автором на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61460
        "
"failed","Sun Feb 13 13:35:45 UTC 2022","Sun Feb 13 13:35:45 UTC 2022","0","tests.test_contracts","test_business_process_contract_pps","TestContractPPS","","","test_approve_contract_sale_first_group_approvers","
        Создание и согласование договора купли продажи
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 13 13:33:54 UTC 2022","Sun Feb 13 13:35:45 UTC 2022","111301","tests.test_contracts","test_business_process_contract_license","TestContractLicense","","","test_approve_contract_license_first_group_approvers","
        Создание и согласование договора аренды
        Consideration of the first group of approvers (varies for each user), exept Марина Абдрахманова
        "
"failed","Sun Feb 13 15:53:18 UTC 2022","Sun Feb 13 15:55:21 UTC 2022","123743","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_request_contract_gph_with_transfer","
        Заявки на расходование средств бюджета с перечислением денежных средств. Проход по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61422
        "
