"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 06 13:53:49 UTC 2022","Sun Feb 06 13:54:20 UTC 2022","30744","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_vice_rector_and_analyst","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 15:30:46 UTC 2022","Sun Feb 06 15:32:56 UTC 2022","129261","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_four_simple_signs","
        Подписание Иных документов с инициацией на портале. ПЭП. Четыре подписи. doc, docx x2 и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55941
        "
"passed","Sun Feb 06 15:39:52 UTC 2022","Sun Feb 06 15:41:27 UTC 2022","94971","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_create_request_spending_budget_funds_contract_gph","
        Создание Заявки на расходование средств бюджета с перечислением денежных средств прикрепляя договор ГПХ
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60878
        "
"passed","Sun Feb 06 14:01:56 UTC 2022","Sun Feb 06 14:06:41 UTC 2022","285327","tests.test_contracts_gph","test_business_process_contract_gph_change_signer","TestContractGPHChangeSigner","","","test_contract_gph_change_signer_free","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61242
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 15:28:08 UTC 2022","Sun Feb 06 15:30:46 UTC 2022","158000","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_four_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Четыре подписи. doc, docx и pdf х2
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55945
        "
"failed","Sun Feb 06 14:13:08 UTC 2022","Sun Feb 06 14:13:36 UTC 2022","27765","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart_1","
         Договор ГПХ руководитель НЕ проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60769
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 14:53:47 UTC 2022","Sun Feb 06 14:54:44 UTC 2022","56382","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_cancel_by_initiator","
        Подписание Иных документов с инициацией на портале. Снять с рассмотрения
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55950
        "
"failed","Sun Feb 06 10:32:03 UTC 2022","Sun Feb 06 10:32:44 UTC 2022","41033","tests.test_applications_for_spending_budget_funds","test_creating_an_application_for_spending_budget_funds","TestCreatingAnApplicationForSpendingBudgetFunds","","","test_creating_an_application_for_spending_budget_funds_WITHOUT_the_transfer_of_funds","
        Создание Заявки на расходование средств бюджета без перечисления денежных средств
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59061
        "
"passed","Sun Feb 06 15:55:12 UTC 2022","Sun Feb 06 15:55:48 UTC 2022","35713","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_send_rework","
        Заявки на расходование средств бюджета. Возврат автором на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61460
        "
"passed","Sun Feb 06 14:20:17 UTC 2022","Sun Feb 06 14:21:16 UTC 2022","59057","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_by_initiator","
        Подписание приказов, приложений ПЭП (без выписок). Проект приказа снят с рассмотрения инициатором
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55870
        "
"failed","Sun Feb 06 10:36:53 UTC 2022","Sun Feb 06 10:36:53 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user3-Согласовать-Утверждение директором]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"passed","Sun Feb 06 14:42:05 UTC 2022","Sun Feb 06 14:45:04 UTC 2022","179303","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving_twice","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение 2 раза
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55871
        "
"passed","Sun Feb 06 14:26:32 UTC 2022","Sun Feb 06 14:27:35 UTC 2022","62491","tests.test_decrees","test_decrees","TestDecrees","","","test_delete_decree_text_before_approving","
        Подписание приказов, приложений ПЭП (без выписок). Удаление на стадии рассмотрения
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55882
        "
"failed","Sun Feb 06 10:32:45 UTC 2022","Sun Feb 06 10:34:11 UTC 2022","86872","tests.test_applications_for_spending_budget_funds","test_creating_an_application_for_spending_budget_funds","TestCreatingAnApplicationForSpendingBudgetFunds","","","test_creating_an_application_for_spending_budget_funds_WITH_the_transfer_of_funds","
        Создание Заявки на расходование средств бюджета с перечислением денежных средств
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60863
        "
"passed","Sun Feb 06 16:11:48 UTC 2022","Sun Feb 06 16:14:50 UTC 2022","182370","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_director_send_rework","
        Заявки на расходование средств бюджета с перечислением ДС. Возврат директором на доработку.
        Проверка редактирования после возврата на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61910
        "
"passed","Sun Feb 06 15:35:56 UTC 2022","Sun Feb 06 15:37:52 UTC 2022","115724","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_create_request_spending_budget_funds_without_transfer_funds","
        Создание Заявки на расходование средств бюджета без перечисления денежных средств
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59061
        "
"failed","Sun Feb 06 14:32:19 UTC 2022","Sun Feb 06 14:33:45 UTC 2022","86189","tests.test_decrees","test_decrees","TestDecrees","","","test_edit_decree_name_under_approving","
        Проверка редактирования названия приказа при согласовании
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59784
        "
"passed","Sun Feb 06 14:58:43 UTC 2022","Sun Feb 06 15:00:04 UTC 2022","80888","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_qualified_sign_zip","
        Подписание Иных документов с инициацией на портале. УКЭП. Одна подпись. pdf в архиве
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55942
        "
"passed","Sun Feb 06 14:31:02 UTC 2022","Sun Feb 06 14:31:26 UTC 2022","23573","tests.test_decrees","test_decrees","TestDecrees","","","test_editing_decree_name","
        Проверка редактирования названия приказа сотрудником ОДП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/59783
        "
"passed","Sun Feb 06 15:02:53 UTC 2022","Sun Feb 06 15:18:56 UTC 2022","962756","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_mass_signing","
        Подписание Иных документов с инициацией на портале. УКЭП. Массовое подписание пользователем Семенихин
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55964
        "
"failed","Sun Feb 06 14:23:42 UTC 2022","Sun Feb 06 14:23:42 UTC 2022","0","tests.test_decrees","test_decrees","TestDecrees","","","test_delete_decree_text_after_approving","
        Подписание приказов, приложений ПЭП (без выписок). Удаление документов после подписания, но перед регистрацией
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55805
        "
"broken","Sun Feb 06 10:34:12 UTC 2022","Sun Feb 06 10:35:20 UTC 2022","68710","tests.test_applications_for_spending_budget_funds","test_creating_an_application_for_spending_budget_funds","TestCreatingAnApplicationForSpendingBudgetFunds","","","test_creating_an_application_for_spending_budget_funds_WITH_the_transfer_of_funds_by_attaching_a_civil_law_contract","
        Создание Заявки на расходование средств бюджета с перечислением денежных средств прикрепляя договор ГПХ
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60878
        "
"passed","Sun Feb 06 14:15:40 UTC 2022","Sun Feb 06 14:16:47 UTC 2022","67421","tests.test_decrees","test_decrees","TestDecrees","","","test_create_decree","
        Проверка создания приказа
        "
"passed","Sun Feb 06 14:22:13 UTC 2022","Sun Feb 06 14:23:21 UTC 2022","67111","tests.test_decrees","test_decrees","TestDecrees","","","test_change_decree_attachments","
        Подписание приказов, приложений ПЭП (без выписок). Перезалив документов перед рассмотрением
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55804
        "
"passed","Sun Feb 06 15:25:34 UTC 2022","Sun Feb 06 15:28:08 UTC 2022","154021","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_three_qualified_signs","
        Подписание Иных документов с инициацией на портале. УКЭП. Три подписи. doc, docx и pdf
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55944
        "
"passed","Sun Feb 06 16:01:32 UTC 2022","Sun Feb 06 16:02:49 UTC 2022","76839","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_budget_manager_send_rework","
        Заявки на расходование средств бюджета с перечислением денежных средств.
        Возврат распорядителем бюджета на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61461
        "
"passed","Sun Feb 06 14:55:01 UTC 2022","Sun Feb 06 14:56:12 UTC 2022","71121","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_landscape_orientation","
        Подписание Иных документов с инициацией на портале. ПЭП. Горизонтальный документ
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55946
        "
"passed","Sun Feb 06 16:04:49 UTC 2022","Sun Feb 06 16:06:03 UTC 2022","73479","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_author_cancel_approving","
        Заявки на расходование средств бюджета с перечислением ДС.
        Заявка снята с рассмотрения автором на этапе согласования распорядителем бюджета
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61463
        "
"passed","Sun Feb 06 14:07:06 UTC 2022","Sun Feb 06 14:12:42 UTC 2022","336077","tests.test_contracts_gph","test_business_process_contract_gph_standart","TestContractGPH","","","test_contract_gph_standart","
        Договор ГПХ руководитель проректор - стандартное простое прохождение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60454
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 14:45:57 UTC 2022","Sun Feb 06 14:49:05 UTC 2022","187697","tests.test_hiring_employee","test_business_process_hiring","TestHiring","","","test_hiring_agreement","
        Подбор и прием нового сотрудника. Поиск кандидата
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/61403
        "
"passed","Sun Feb 06 13:47:08 UTC 2022","Sun Feb 06 13:48:32 UTC 2022","84143","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_first_group_approvers","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration of the first group of approvers (varies for each user)
        "
"passed","Sun Feb 06 15:18:56 UTC 2022","Sun Feb 06 15:19:21 UTC 2022","25602","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_approver_wo_qualified_sign","
        Подписание Иных документов с инициацией на портале. Тип подписи УКЭП человека, у которого нет УКЭП
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55963
        "
"passed","Sun Feb 06 14:56:12 UTC 2022","Sun Feb 06 14:57:25 UTC 2022","73525","tests.test_other_documents","test_other_docs","TestOtherDocs","","","test_one_sign","
        Подписание Иных документов с инициацией на портале. ПЭП. Одна подпись. doc
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55920
        "
"passed","Sun Feb 06 13:56:35 UTC 2022","Sun Feb 06 13:58:42 UTC 2022","127095","tests.test_contracts","test_business_process_contract_sale","TestContractSale","","","test_approve_contract_sale_signing","
        Создание и согласование договора купли продажи
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/57039
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 14:36:55 UTC 2022","Sun Feb 06 14:38:16 UTC 2022","81461","tests.test_decrees","test_decrees","TestDecrees","","","test_edit_decree_after_send_rework","
        Проверка возможности редактирования приказа автором, после возврата на доработку
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60432
        "
"passed","Sun Feb 06 15:37:52 UTC 2022","Sun Feb 06 15:39:52 UTC 2022","120341","tests.test_requests_spending_budget_funds","test_requests_spending_budget_funds","TestSpendingBudgetFunds","","","test_create_request_spending_budget_funds_with_transfer_funds","
        Создание Заявки на расходование средств бюджета с перечислением денежных средств
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/60863
        "
"failed","Sun Feb 06 10:36:29 UTC 2022","Sun Feb 06 10:36:29 UTC 2022","0","tests.test_business_trips","test_trip_states","TestTripStates","","","test_trip_states[user0-Направить на рассмотрение-Рассмотрение прямым руководителем]","
        Проход заявки на командировку по стадиям
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/56068
        Steps
        1. Auth user
        2. Open trip edit page
        3. Change the status of a business trip
        4. Check result
        "
"failed","Sun Feb 06 13:45:46 UTC 2022","Sun Feb 06 13:46:14 UTC 2022","27639","tests.test_contracts","test_business_process_contract_rent","TestContractRent","","","test_approve_contract_rent_vice_rector_and_signer","
        Создание и согласование договора купли продажи
        Consideration by the second group of approvers (varies for the type of contract)
        "
"passed","Sun Feb 06 14:34:40 UTC 2022","Sun Feb 06 14:35:57 UTC 2022","76103","tests.test_decrees","test_decrees","TestDecrees","","","test_cancel_approving","
        Подписание приказов, приложений ПЭП (без выписок). Возвращение на рассмотрение
        https://tfs.university.innopolis.ru/tfs/DefaultCollection/%D0%92%D0%BD%D1%83%D1%82%D1%80%D0%B5%D0%BD%D0%BD%D1%8F%D1%8F%20%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0/_workitems/edit/55803
        "
